doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10921101028,1,2,green flowers.,green,flowers,green,flowers,TRUE
10921101037,4,5,light greens and dark greens.,dark,greens,dark,greens,TRUE
10921101039,1,3,dark green flowers.,dark,flowers,dark,flowers,FALSE
10921101039,2,3,dark green flowers.,green,flowers,green,flowers,TRUE
10921101046,4,5,### we need more Legos to put --,more,Legos,more,Legos,TRUE
10921101063,4,5,we need some more grassy.,more,grassy,more,grassy,TRUE
10921101119,5,6,"um, I have yucky water in my trunk.",yucky,water,yucky,water,TRUE
10921101121,8,9,and I'll squirt -- water -- yucky water in his -- nose.,yucky,water,yucky,water,TRUE
10921101123,16,17,he flied that -- and he flied out the world when -- when he got stinky water in his mouth.,stinky,water,stinky,water,TRUE
10921101178,7,8,I had stinky -- I have stinky mud.,stinky,mud,stinky,mud,TRUE
10921101185,12,13,now -- know what I other like -- know what my other food is?,other,food,other,food,TRUE
10921101278,4,5,she's a evil witch.,evil,witch,evil,witch,TRUE
10921101281,4,5,she's the evil witch.,evil,witch,evil,witch,TRUE
10921101285,14,15,it's good for -- it's good to die if they're evil persons.,evil,persons,evill,person,TRUE
10921101310,2,3,the other side.,other,side,other,side,TRUE
10921101322,4,5,we need a little pit for that.,little,pit,little,pit,TRUE
10921101323,4,5,we need -- little kind of pit.,little,kind,little,kind,TRUE
10921101329,7,8,now I made a -- a little kiddy+pool of mud.,little,kiddy,little,kiddy,TRUE
10921101330,1,3,"ok, guests.",ok,guests,ok,guest,FALSE
10921101335,5,6,we should make a big pool.,big,pool,big,pool,TRUE
10921101337,2,3,a big pool.,big,pool,big,pool,TRUE
10921101339,2,3,a big pool.,big,pool,big,pool,TRUE
10921101342,6,12,I want to make a big -- big -- big -- pool.,big,pool,big,pool,FALSE
10921101342,10,12,I want to make a big -- big -- big -- pool.,big,pool,big,pool,FALSE
10921101345,3,6,big -- big -- big pool.,big,pool,big,pool,FALSE
10921101345,5,6,big -- big -- big pool.,big,pool,big,pool,TRUE
10921101363,7,8,actually I'm making into a mud pool.,mud,pool,mud,pool,TRUE
10921101385,13,2,"he um -- he's -- he's a -- he's big as -- um, he's big as the big boss.",big,um,big,um,FALSE
10921101385,23,24,"he um -- he's -- he's a -- he's big as -- um, he's big as the big boss.",big,boss,big,boss,TRUE
10921101390,9,10,I'll tell you the name of the big boss.,big,boss,big,boss,TRUE
10921101396,6,7,he's huger than the whole world.,whole,world,whole,world,TRUE
10921101399,6,7,he's huger than the whole world.,whole,world,whole,world,TRUE
10921101411,4,5,but he likes swamp stuff too.,swamp,stuff,swamp,stuff,TRUE
10921101423,5,6,need -- you need bare fruit too.,bare,fruit,bare,fruit,TRUE
10921101460,4,5,that make a big splash.,big,splash,big,splash,TRUE
10921101499,1,2,more water than room enough.,more,water,more,water,TRUE
10921101501,1,2,"more water, and then more room.",more,water,more,water,TRUE
10921101501,6,7,"more water, and then more room.",more,room,more,room,TRUE
10921101503,6,7,what if there's too much water and -- and you'll get so -- so -- frustrated you'll even go under the water.,much,water,much,water,TRUE
10921101519,1,2,egyptian trees.,egyptian,trees,egyptian,tree,TRUE
10921101520,1,2,"egyptian trees, Mom.",egyptian,trees,egyptian,tree,TRUE
10921101557,5,6,sometimes I get a little cranky.,little,cranky,little,cranky,TRUE
10921101558,4,5,I get a little cranky sometimes.,little,cranky,little,cranky,TRUE
10921101563,10,11,I just -- try to eat some -- the other animals sometimes.,other,animals,other,animal,TRUE
10921101618,23,24,um -- um -- if -- if -- if the alligator &splooshed in the water that will -- the -- the -- whole town will over flood.,whole,town,whole,town,TRUE
10921101667,12,13,I -- I -- I want to figure how -- how many teeth he has.,many,teeth,many,tooth,TRUE
10921101707,4,5,"really, just elephant stuff and alligator stuff.",elephant,stuff,elephant,stuff,TRUE
10921101750,4,5,it's a wild creature in here.,wild,creature,wild,creature,TRUE
10921101862,4,5,look at this huge boulder.,huge,boulder,huge,boulder,TRUE
10921101864,4,5,a -- a huge boulder.,huge,boulder,huge,boulder,TRUE
10921101870,6,7,that's -- a so big card.,big,card,big,card,TRUE
10921101874,7,8,I'm going to get another whole box.,whole,box,whole,box,TRUE
10921101927,9,10,I -- I want to do it one more time.,more,time,more,time,TRUE
10921101973,14,15,maybe we -- maybe -- maybe -- maybe we can use some really strong tape.,strong,tape,strong,tape,TRUE
10921101978,14,15,and -- and with -- with -- let's just put some more stronger tape than -- than that tape -- on.,stronger,tape,stronger,tape,TRUE
10921101990,5,6,we need -- really sticky tape.,sticky,tape,sticky,tape,TRUE
10921102013,1,2,other side?,other,side,other,side,TRUE
10921102021,9,10,"um, I'm going to make this funny sound.",funny,sound,funny,sound,TRUE
10921102075,4,5,ready for the big boulder?,big,boulder,big,boulder,TRUE
10921102096,4,5,you hear that funny sound?,funny,sound,funny,sound,TRUE
10921102098,4,5,come and get new &booga.,new,&booga,new,&booga,TRUE
10921102201,6,7,it's been a too long time.,long,time,long,time,TRUE
10921102203,2,3,too long time.,long,time,long,time,TRUE
10921102211,3,4,"um, orange crackers.",orange,crackers,orange,cracker,TRUE
10921102222,5,7,"do we have those little -- um -- um -- um, crackers that -- that um -- the um -- those crackers that are shaped like circles that have little lines on the other side?",little,um,little,um,FALSE
10921102222,31,32,"do we have those little -- um -- um -- um, crackers that -- that um -- the um -- those crackers that are shaped like circles that have little lines on the other side?",little,lines,little,line,TRUE
10921102222,35,36,"do we have those little -- um -- um -- um, crackers that -- that um -- the um -- those crackers that are shaped like circles that have little lines on the other side?",other,side,other,side,TRUE
10921102235,2,6,the little -- the little ones.,little,ones,little,one,FALSE
10921102235,5,6,the little -- the little ones.,little,ones,little,one,TRUE
10921102238,1,2,oyster crackers!,oyster,crackers,oyster,cracker,TRUE
10921102241,1,2,oyster crackers.,oyster,crackers,oyster,cracker,TRUE
10921102243,4,5,can I have oyster crackers?,oyster,crackers,oyster,cracker,TRUE
10921102250,2,3,some oyster crackers?,oyster,crackers,oyster,cracker,TRUE
10921102311,5,6,know what's a cool trick you can do?,cool,trick,cool,trick,TRUE
10921102335,7,8,and don't say any more funny things.,funny,things,funny,thing,TRUE
10921102338,8,9,so I -- so I eat my oyster crackers and don't choke.,oyster,crackers,oyster,cracker,TRUE
10921102345,5,6,I thought of another funny joke.,funny,joke,funny,joke,TRUE
10921102348,11,12,know what's a -- you know what's a cool trick what you can do with your mouth?,cool,trick,cool,trick,TRUE
10921102390,4,5,I did another funny thing.,funny,thing,funny,thing,TRUE
10921102438,7,8,you want me to say another funny joke?,funny,joke,funny,joke,TRUE
10921102441,6,7,want to hear another -- funny joke?,funny,joke,funny,joke,TRUE
10921102481,3,4,### this blue paper.,blue,paper,blue,paper,TRUE
10921102503,6,7,you want to hear another funny joke?,funny,joke,funny,joke,TRUE
10921102537,7,8,maybe we didn't color the whole thing.,whole,thing,whole,thing,TRUE
10921102546,4,5,there's a little brown on that flower.,little,brown,little,brown,TRUE
10921102563,6,7,and it's not like white paper.,white,paper,white,paper,TRUE
10921102577,4,6,this is how I color purple.,I,purple,I,purple,FALSE
10921102586,5,6,but I need the purple color.,purple,color,purple,color,TRUE
10921102600,4,5,that's my favorite color.,favorite,color,favorite,color,TRUE
10921102603,2,6,just blue is my favorite color.,blue,color,blue,color,FALSE
10921102603,5,6,just blue is my favorite color.,favorite,color,favorite,color,TRUE
10921102605,6,7,my -- blue is my favorite thing in the whole wide world.,favorite,thing,favorite,thing,TRUE
10921102605,10,12,my -- blue is my favorite thing in the whole wide world.,whole,world,whole,world,FALSE
10921102605,11,12,my -- blue is my favorite thing in the whole wide world.,wide,world,wide,world,TRUE
10921102617,2,3,every single day.,single,day,single,day,TRUE
10921102658,5,6,do you need this cool kind of orange?,cool,kind,cool,kind,TRUE
10921102688,7,8,when are we going to play more games?,more,games,more,game,TRUE
10921102720,4,5,what's your favorite color?,favorite,color,favorite,color,TRUE
10921102730,4,5,Marcus@n has a favorite color.,favorite,color,favorite,color,TRUE
10921102731,5,6,know what's his favorite color?,favorite,color,favorite,color,TRUE
10921102744,3,4,Marcus@n-'s favorite color is blonde.,favorite,color,favorite,color,TRUE
10921102746,4,5,see you color different colors on it.,different,colors,different,color,TRUE
10921102760,4,5,I -- my favorite color is blue.,favorite,color,favorite,color,TRUE
10921102763,5,6,it's always my favorite color.,favorite,color,favorite,color,TRUE
10921102774,15,16,let's[x4] rip this paper off and -- and put some new paper on.,new,paper,new,paper,TRUE
10921102775,1,2,white paper.,white,paper,white,paper,TRUE
10921102826,6,7,I'm doing it the same way the other way.,same,way,same,way,TRUE
10921102826,9,10,I'm doing it the same way the other way.,other,way,other,way,TRUE
10921102829,4,5,know what my favorite color is today?,favorite,color,favorite,color,TRUE
10921102841,1,2,red violet?,red,violet,re,violet,TRUE
10921102845,6,7,I don't really like red violet.,red,violet,red,violet,TRUE
10921102848,2,3,my favorite color is blue purple.,favorite,color,favorite,color,TRUE
10921102848,5,6,my favorite color is blue purple.,blue,purple,blue,purple,TRUE
10921102858,5,6,know what's my favorite color?,favorite,color,favorite,color,TRUE
10921102888,1,2,different colors.,different,colors,different,color,TRUE
10921200099,3,4,and that smelly diaper.,smelly,diaper,smelly,diaper,TRUE
10921200142,1,2,big giant --,big,giant,big,giant,TRUE
10921200157,5,6,they're -- pretty big ears.,big,ears,big,ears,TRUE
10921200159,8,9,now we have to find -- two yellow things like this.,yellow,things,yellow,thing,TRUE
10921200162,9,10,"um, we have to find -- five yellow things.",yellow,things,yellow,thing,TRUE
10921200166,5,6,let's find -- blue things.,blue,things,blue,thing,TRUE
10921200167,1,3,blue little snaps.,blue,snaps,blue,snap,FALSE
10921200167,2,3,blue little snaps.,little,snaps,little,snap,TRUE
10921200326,1,2,orange eyes.,orange,eyes,orange,eye,TRUE
10921200355,5,9,he looks like a big hair -- hairy dog I have.,big,dog,big,dog,FALSE
10921200365,6,7,we have both of the orange eyes.,orange,eyes,orange,eye,TRUE
10921200370,8,9,### let's -- let's use blue eyes.,blue,eyes,blue,eye,TRUE
10921200374,7,8,now let's put -- this orange eye on.,orange,eye,orange,eye,TRUE
10921200376,2,3,this orange eye.,orange,eye,orange,eye,TRUE
10921200397,9,12,"um, we need another one on the other side facing sideways.",other,sideways,other,sideway,FALSE
10921200440,3,4,a hundred yellow ones.,yellow,ones,yellow,one,TRUE
10921200444,6,7,going to have a hundred yellow legs.,yellow,legs,yellow,leg,TRUE
10921200447,5,6,"there, we got enough legs.",enough,legs,enough,leg,TRUE
10921200465,4,5,you have the perfect leg.,perfect,leg,perfect,leg,TRUE
10921200493,3,4,it's different colors but not multi.,different,colors,different,color,TRUE
10921200515,3,4,has a longer neck.,longer,neck,longer,neck,TRUE
10921200533,3,5,really -- long -- flower -- stems.,long,flower,long,flower,FALSE
10921200537,1,2,long leg --,long,leg,long,leg,TRUE
10921200540,10,11,"Mom, he's turning out to be a crazy dog.",crazy,dog,crazy,dog,TRUE
10921200541,2,3,a crazy dog.,crazy,dog,crazy,dog,TRUE
10921200543,1,2,crazy dog.,crazy,dog,crazy,dog,TRUE
10921200544,1,2,crazy dogs.,crazy,dogs,crazy,dog,TRUE
10921200547,1,2,crazy dogs.,crazy,dogs,crazy,dog,TRUE
10921200548,1,2,crazy dogs.,crazy,dogs,crazy,dog,TRUE
10921200554,2,3,four eyed beast.,eyed,beast,eyed,beast,TRUE
10921200567,4,5,here's a crazy head.,crazy,head,crazy,head,TRUE
10921200684,3,5,### a smiley+face,smiley,face,smily,face,FALSE
10921200738,4,5,it's mister smiley face.,smiley,face,smily,face,TRUE
10921200740,3,4,on a happy day.,happy,day,happy,day,TRUE
10921200850,3,5,in your whole entire life.,whole,life,whole,life,FALSE
10921200850,4,5,in your whole entire life.,entire,life,entire,life,TRUE
10921200987,8,9,I want ### put them in the other box.,other,box,other,box,TRUE
10921200996,4,5,here's some more crayons.,more,crayons,more,crayon,TRUE
10921201019,8,9,make -- this -- picture -- the best picture in the world.,best,picture,best,picture,TRUE
10921201020,1,2,brown eyes like me.,brown,eyes,brown,eye,TRUE
10921201061,7,8,and I think that was the wrong color.,wrong,color,wrong,color,TRUE
10921201070,3,4,that's cool colors.,cool,colors,cool,color,TRUE
10921201131,2,3,now busy bee.,busy,bee,busy,bee,TRUE
10921201190,5,6,yellow can color a yellow carrot.,yellow,carrot,yellow,carrot,TRUE
10921201196,4,5,that was the first invention.,first,invention,first,invention,TRUE
10921201201,4,5,and they have green carrots before.,green,carrots,green,carrot,TRUE
10921201247,1,2,purple bunny+rabbit!,purple,bunny,purple,bunny,TRUE
10921201251,2,3,a red gecko.,red,gecko,red,gecko,TRUE
10921201264,13,14,and then it's going to -- this is going to turn amazing colors on the back when we ###,amazing,colors,amazing,color,TRUE
10921201363,7,8,I -- I want to try purple cabbage sometime.,purple,cabbage,purple,cabbage,TRUE
10921201366,1,2,purple cabbage.,purple,cabbage,purple,cabbage,TRUE
10921201394,4,5,that's the only spot where there's no red.,only,spot,only,spot,TRUE
10921201827,5,6,did I win the silliest contest?,silliest,contest,silliest,contest,TRUE
10921201873,4,6,I'm a big ugly whale.,big,whale,big,whale,FALSE
10921201873,5,6,I'm a big ugly whale.,ugly,whale,ugly,whale,TRUE
10921201877,4,5,who won the funniest song?,funniest,song,funniest,song,TRUE
10921201909,4,5,skip to the next song.,next,song,next,song,TRUE
10921201911,10,11,now who's the -- won -- won the second song?,second,song,second,song,TRUE
10921201982,4,5,I want really loud music.,loud,music,loud,music,TRUE
10921201984,5,6,can I have really loud music?,loud,music,loud,music,TRUE
10921201988,5,6,can I have really loud music?,loud,music,loud,music,TRUE
10921202381,4,5,there's a smelly skunk and a deer.,smelly,skunk,smelly,skunk,TRUE
10921202386,7,8,I got the deer and the smelly skunk.,smelly,skunk,smelly,skunk,TRUE
10921202441,13,14,you have to hunt -- you have to -- you can hunt different animals.,different,animals,different,animal,TRUE
10921202447,12,13,you can hunt for fish and we'll hunt for the other animals.,other,animals,other,animal,TRUE
10921202521,20,22,"we're -- we're going to -- we're -- we're going to have an -- our own, um -- seven crocodile dinner tonight.",own,um,own,um,FALSE
10921202547,2,3,crocs hunt hippos.,hunt,hippos,hunt,hippo,TRUE
10921202559,4,5,"we already got enough hippos, because that's the same number of crocodiles that's coming over!",enough,hippos,enough,hippo,TRUE
10921202559,11,12,"we already got enough hippos, because that's the same number of crocodiles that's coming over!",same,number,same,number,TRUE
10921202562,2,3,every single crocodile that's at -- at -- that's at -- that's at the party?,single,crocodile,single,crocodile,TRUE
10921202571,4,5,there's some more antelope!,more,antelope,more,antelope,TRUE
11000200197,1,3,blue ###.,blue,#,blue,#,FALSE
11000200553,3,4,bye+bye doggy.,bye,doggy,bye,doggy,TRUE
11000200572,3,4,bye+bye doggy.,bye,doggy,bye,doggy,TRUE
11000200593,3,4,bye+bye doggy.,bye,doggy,bye,doggy,TRUE
11000201616,1,2,apple juice.,apple,juice,apple,juice,TRUE
11000201629,1,2,more cheese.,more,cheese,more,cheese,TRUE
11000201647,1,2,apple juice.,apple,juice,apple,juice,TRUE
11000201676,1,2,more cheese.,more,cheese,more,cheese,TRUE
11000201691,1,2,more cheese.,more,cheese,more,cheese,TRUE
11000201717,1,3,yellow ###.,yellow,#,yellow,#,FALSE
11000201761,1,3,more ###.,more,#,more,#,FALSE
11000300091,3,1,shoes -- dirty.,dirty,shoes,dirty,shoe,FALSE
11000300288,1,2,more doggies.,more,doggies,more,doggy,TRUE
11000300976,1,2,uhoh grass.,uhoh,grass,uhoh,grass,TRUE
11000301212,5,6,a park -- a park yogurt.,park,yogurt,park,yogurt,TRUE
11000301262,1,2,hi dog.,hi,dog,hi,dog,TRUE
11000301271,1,2,hi dog.,hi,dog,hi,dog,TRUE
11000301320,2,3,all gone treat.,gone,treat,gone,treat,TRUE
11000301371,3,4,more -- more swings.,more,swings,more,swing,TRUE
11000301372,1,2,more swings.,more,swings,more,swing,TRUE
11000301445,2,3,the key go.,key,go,key,go,TRUE
11000301481,1,2,Max door.,Max,door,Max,door,TRUE
11000301749,1,2,more bubbles.,more,bubbles,more,bubble,TRUE
11000301827,1,2,little left.,little,left,little,leave,TRUE
11000301829,1,2,little left.,little,left,little,leave,TRUE
11000301831,1,2,little left.,little,left,little,leave,TRUE
11000301877,1,2,beep beep.,beep,beep,beep,beep,TRUE
11000301952,1,3,more ice cube.,more,cube,more,cube,FALSE
11000302073,1,3,dirty -- hands.,dirty,hands,dirty,hand,FALSE
11000302078,2,4,more please ###.,please,#,please,#,FALSE
11000302088,1,2,Pooh crackers.,Pooh,crackers,Pooh,cracker,TRUE
11000302090,1,2,Pooh crackers.,Pooh,crackers,Pooh,cracker,TRUE
11000400186,1,2,other train.,other,train,other,train,TRUE
11000400255,1,2,great outdoors.,great,outdoors,great,outdoors,TRUE
11000400463,2,3,too hard mom.,hard,mom,hard,mom,TRUE
11000400605,3,5,don't open ###.,open,#,open,#,FALSE
11000400624,2,4,no green+bean.,green,bean,green,bean,FALSE
11000400633,6,7,let's sit down the new chair.,new,chair,new,chair,TRUE
11000400663,3,2,no shirt dirty.,dirty,shirt,dirty,shirt,FALSE
