,adjective,noun,mean,prob
3026,orange,necklace,2.333333333333333,0.0023968538537018627
3027,orange,noodle,2.0,0.0013672811120071149
3028,orange,nose,1.3333333333333333,0.005050973051330243
3029,orange,packet,2.75,0.0010716674547715684
3030,orange,paint,3.0,0.005066316059815539
3031,orange,pants,2.0,0.002517720265166917
3032,orange,peach,5.666666666666667,0.01329860356784503
3033,orange,peel,3.5,0.0016381335440012197
3034,orange,pentagon,2.333333333333333,0.0010794325119058176
3035,orange,piece,2.333333333333333,0.0001510404179604859
3036,orange,planet,2.6666666666666665,0.0010306707431711986
3037,orange,plant,2.333333333333333,0.0006689333702778496
3038,orange,pop,3.0,0.0035028660884729485
3039,orange,pumpkin,6.25,0.004759203210605095
3040,orange,purple,2.0,0.04037280222076357
3041,orange,rain,1.6666666666666667,0.0021117733891608485
3042,orange,rock,2.25,0.003647023569882847
3043,orange,scissors,2.6666666666666665,0.0009955628302336682
3044,orange,screw,2.0,0.0012277292515814246
3045,orange,sequin,2.6666666666666665,0.00040347163274556403
3046,orange,shirt,3.0,0.006081311551008944
3047,orange,shovel,2.25,0.0022921723656161427
3048,orange,skin,2.6666666666666665,0.0025920877387260147
3049,orange,skittle,3.0,0.005125430380178571
3050,orange,slice,2.0,0.0018509574484100071
3051,orange,sneeze,1.0,0.0020417264546343503
3052,orange,soda,3.0,0.006797090967801211
3053,orange,square,2.333333333333333,0.002980102275809234
3054,orange,squid,1.5,0.002458656543827173
3055,orange,star,2.333333333333333,0.0017950128621808243
3056,orange,sticker,2.333333333333333,0.01401207022764744
3057,orange,structure,2.0,0.0005488251579912995
3058,orange,sugar,1.5,0.004520008424231343
3059,orange,suit,2.6666666666666665,3.337292060643458e-11
3060,orange,sunset,3.0,0.0031321238580597293
3061,orange,sweater,2.0,0.0027579402759614177
3062,orange,sword,2.333333333333333,0.0017142565150001661
3063,orange,tail,2.0,0.004846645387670728
3064,orange,taste,2.333333333333333,0.0027311348850491595
3065,orange,tea,2.6666666666666665,0.0019975955781210636
3066,orange,tiger,5.333333333333333,0.0013851072679185886
3067,orange,tower,2.333333333333333,0.0012357143269501605
3068,orange,tractor,3.0,0.001513393839397894
3069,orange,train,2.6666666666666665,0.0011222779640894167
3070,orange,tree,2.0,0.007994886456504242
3071,orange,truck,2.6666666666666665,0.0030766484215846938
3072,orange,tube,2.6666666666666665,0.0015541829254701732
3073,orange,tummy,1.6666666666666667,0.0010391911065501256
3074,orange,wall,2.5,0.0025322921400832313
3075,orange,zebra,1.0,0.0023761206248106123
3076,organ,pipe,2.25,9.524050216139282e-05
3077,ostrich,egg,2.0,1.700999858517465e-11
3078,ostrich,leg,2.0,2.5083462709240697e-11
3079,outdoor,art,3.0,0.00027646655445546776
3080,outfit,girl,1.5,2.775436757633551e-11
3081,outhouse,door,2.333333333333333,5.663383612387765e-12
3082,outside,basket,2.6666666666666665,0.006387922172245276
3083,outside,bird,5.666666666666667,0.0023910156931541957
3084,outside,building,7.0,0.0072100724038798945
3085,outside,edge,4.0,0.0016788327708065869
3086,outside,guy,2.6666666666666665,0.0028178845950686663
3087,outside,hallway,3.0,0.007663872266277694
3088,outside,honey,1.0,0.0006055066352889833
3089,outside,house,4.666666666666667,0.011618906010152967
3090,outside,kitty,3.0,0.00465425647545936
3091,outside,lane,4.25,0.016152532959857677
3092,outside,line,3.25,0.0035156936741693834
3093,outside,mama,3.0,0.003759590381222943
3094,outside,mom,3.333333333333333,0.002518860768190316
3095,outside,mommy,3.0,0.0034286019677795486
3096,outside,person,3.333333333333333,0.008636820445203955
3097,outside,piece,3.25,0.0020419141208927413
3098,outside,rocket,6.333333333333333,0.0015661377978741585
3099,outside,room,2.333333333333333,0.003971778973911987
3100,outside,shell,5.0,0.0005993654839886071
3101,outside,shoe,3.0,0.0019194894991644389
3102,outside,soccer,6.0,0.0037917012904394626
3103,outside,tap,2.0,0.0026704001314298495
3104,outside,theater,2.0,0.011450692957677677
3105,outside,toilet,2.333333333333333,0.015648864036044
3106,outside,toy,3.25,0.002061478723685352
3107,outside,truck,5.0,0.006099257717114738
3108,outside,wind,4.75,0.000472447555688452
3109,outside,window,3.333333333333333,0.002385968852973743
3110,outside,world,5.0,0.0041674930855654865
3111,oval,ball,2.5,4.2940032142649015e-05
3112,oval,circle,4.333333333333333,0.008322589970401294
3113,oval,face,3.333333333333333,0.002452257250048058
3114,oval,piece,2.25,5.089458200122901e-11
3115,oval,triangle,1.3333333333333333,0.0073718661153537555
3116,oven,door,2.6666666666666665,2.9201474999067406e-06
3117,oven,mitt,3.0,0.00014778051844061967
3118,oven,top,3.0,3.016472298613981e-11
3119,owl,book,2.0,6.076176243276893e-11
3120,ox,tail,2.6666666666666665,2.1193898725077514e-11
3121,oyster,cracker,3.0,2.612913032471571e-11
3122,paddle,driver,2.0,2.7993355927884834e-11
3123,paddle,game,2.333333333333333,4.827871972246443e-11
3124,paddle,wheel,2.333333333333333,0.0005147547233023469
3125,page,book,2.0,0.004918759686067858
3126,page,boy,3.0,3.039486244016095e-11
3127,page,moderator,2.333333333333333,0.0008790015074339355
3128,page,mom,1.0,2.9950467106823806e-11
3129,paint,brush,4.75,0.0006413265354280927
3130,paint,can,2.0,0.00013715157109351163
3131,paint,drip,2.333333333333333,0.00019217725399982375
3132,paint,plaster,3.5,0.0006669149701234805
3133,paint,shirt,2.0,0.00010533480012746083
3134,paint,stamping,2.0,0.0005326520545192508
3135,paint,tray,2.5,6.055680809795826e-05
3136,painting,bib,2.0,0.0002764950736167547
3137,painting,shirt,2.25,7.579227910407906e-05
3138,panda,bear,3.333333333333333,2.690704373240953e-11
3139,panel,game,2.5,4.6951716684127576e-05
3140,panel,radiator,2.333333333333333,0.00034421037315925313
3141,pant,leg,3.333333333333333,0.00022675706273121964
3142,paper,airplane,2.6666666666666665,7.389800965559296e-05
3143,paper,bag,3.0,0.0010515891700507126
3144,paper,boy,2.333333333333333,4.2721605340780526e-05
3145,paper,cup,3.5,0.0008569737334837011
3146,paper,cut,2.75,0.0003458979910095417
3147,paper,model,2.0,0.00044743918201406717
3148,paper,plate,3.0,0.0008351433039878795
3149,paper,shop,2.0,5.821861596100891e-05
3150,paper,sticker,3.5,0.0025376343441014296
3151,paper,towel,4.0,0.0019390745713230742
3152,parent,girl,2.0,3.146830982254531e-05
3153,park,car,1.5,0.0022536544413009445
3154,park,parade,2.6666666666666665,0.0002489978771787412
3155,parmesan,cheese,3.5,1.524789773473391e-11
3156,passenger,car,4.333333333333333,0.002018406494796504
3157,passenger,train,4.333333333333333,0.0012389357892283934
3158,pastel,pink,4.0,1.4021603907480226e-11
3159,path,hedge,3.25,0.00011589238356073396
3160,patio,barbecue,3.75,2.871388454582985e-05
3161,patio,door,3.0,3.61821898562691e-06
3162,pattern,hole,1.5,0.0005155434822466565
3163,pavement,chair,1.3333333333333333,2.6842785378812437e-11
3164,paw,print,3.0,2.2619157555107703e-11
3165,pea,pod,3.0,3.586083590620248e-11
3166,peach,cobbler,4.666666666666667,2.861094110821129e-11
3167,peach,juice,2.6666666666666665,0.0001622204457267774
3168,peach,material,1.5,3.267230019735786e-11
3169,peacock,body,2.0,2.8146859630224854e-11
3170,peacock,feather,3.25,1.5205647599018934e-11
3171,peanut,butter,3.0,0.0015482433248798352
3172,pear,juice,2.0,0.000695955427070403
3173,pear,skin,1.6666666666666667,0.0010934385236281057
3174,pear,tree,2.75,0.0009560120416316428
3175,pear,yogurt,2.0,0.0002730615024348433
3176,pearl,ribbon,2.0,8.698987800693741e-05
3177,pecan,cluster,3.5,3.701286278380404e-11
3178,pee,diaper,3.333333333333333,0.00037834677136311525
3179,pee,pod,2.0,9.220608208309191e-05
3180,peg,leg,3.0,4.402498456330292e-05
3181,pelican,crossing,1.0,3.472361816379163e-11
3182,pencil,box,2.6666666666666665,0.00027668829688147495
3183,pencil,case,2.6666666666666665,6.116189675030825e-05
3184,pencil,eraser,5.0,0.0008615363960752334
3185,pencil,sharpener,4.666666666666667,0.0005216606006336919
3186,pencil,show,1.5,0.0002722016739366483
3187,penguin,body,2.333333333333333,2.8146859630224854e-11
3188,penny,packet,2.0,5.4215484670153607e-11
3189,people,doll,4.0,0.0006061245256955708
3190,people,group,3.6666666666666665,0.0026802778867215395
3191,people,kid,2.6666666666666665,0.0005192483080746045
3192,people,money,4.75,0.003089826824703986
3193,people,rug,2.0,0.0003753510646410106
3194,people,town,6.5,0.0006190508917206377
3195,people,zombie,4.666666666666667,0.0005570350398592949
3196,peppermint,candy,3.0,1.670883074686413e-11
3197,pepperoni,pizza,4.25,2.039128443402877e-11
3198,person,doggie,1.0,0.00034135380939350775
3199,person,game,3.0,0.0003056548368285043
3200,person,green,1.0,0.0002204415470191191
3201,person,man,5.0,0.00045576114212880645
3202,pest,attack,3.0,3.489454143820933e-11
3203,pet,cage,4.0,0.000798659443586271
3204,pet,food,3.6666666666666665,0.00017220796917388767
3205,pet,shop,3.0,0.0009090818215081705
3206,pet,store,2.333333333333333,0.0007283371090662852
3207,pet,toy,3.0,0.0003683051151554931
3208,petrol,account,2.333333333333333,6.384961924701323e-11
3209,petrol,station,4.333333333333333,3.3131173752650293e-11
3210,petrol,tank,3.6666666666666665,0.000176299033069997
3211,phone,bill,4.333333333333333,0.00012010838450580822
3212,phone,box,2.6666666666666665,0.00011462326111304892
3213,phone,call,5.5,0.004580371005450202
3214,phone,card,3.0,0.00020900952942363415
3215,phone,line,3.6666666666666665,0.00020357744020908002
3216,phone,ring,2.6666666666666665,8.63724202403454e-05
3217,photo,album,5.0,6.89912240580684e-05
3218,piano,bench,3.333333333333333,3.3383569337578454e-11
3219,piano,piece,2.0,0.00010605880792556179
3220,piano,player,3.0,4.045374248558919e-11
3221,pickle,sandwich,2.5,1.896495371777289e-11
3222,picnic,basket,3.5,1.979656037946807e-11
3223,picnic,bench,3.0,3.3383569337578454e-11
3224,picnic,blanket,3.75,2.2862099824166007e-11
3225,picnic,food,2.333333333333333,2.8530969709994912e-11
3226,picnic,meal,2.333333333333333,3.51938815971788e-05
3227,picnic,patch,1.5,7.956518377441403e-11
3228,picnic,table,3.0,2.237983601965841e-11
3229,picture,book,4.0,0.00022440388413479212
3230,picture,card,3.0,0.0004943078867058263
3231,picture,frame,5.0,0.0006149227895688036
3232,picture,honey,1.0,1.6135308723504167e-11
3233,picture,hook,3.0,0.00018933776597487923
3234,picture,rail,1.5,7.279499685815877e-05
3235,picture,wall,3.0,0.0004358132000648096
3236,picture,window,3.0,0.00021339350763895302
3237,pie,baking,2.5,0.0007633336890544636
3238,pie,chip,1.0,0.0010450593176365062
3239,piece,point,2.0,0.0013837177786502632
3240,piece,puzzle,2.5,0.0027901964781344634
3241,pig,boil,1.6666666666666667,0.00022421986940024662
3242,pig,roll,1.5,0.00014888303957858774
3243,pigeon,outfit,1.0,0.00010738011678275035
3244,pigeon,shit,2.333333333333333,2.5613811440263797e-11
3245,piggy,bank,3.0,4.763832503417654e-11
3246,piggy,ride,3.0,3.547577172025512e-11
3247,piggy,toe,2.0,2.307803956896707e-11
3248,pile,driver,2.0,2.7993355927884834e-11
3249,pill,box,2.5,0.0009956785893509641
3250,pill,pen,1.0,0.0002457267981643441
3251,pillar,box,2.0,2.119524334897378e-11
3252,pine,needle,4.25,3.926009129509491e-05
3253,pine,tree,2.6666666666666665,0.0015387688108476415
3254,pineapple,juice,3.75,0.00039832028755711123
3255,pink,bag,2.333333333333333,0.0061809627630102365
3256,pink,ball,3.0,0.00035097893229887547
3257,pink,balloon,2.5,0.0026461762894413924
3258,pink,bank,2.0,0.00016192152185212936
3259,pink,bear,1.3333333333333333,0.0021176003136315273
3260,pink,bird,2.0,0.007169856262343719
3261,pink,blanket,2.333333333333333,0.005893474512131453
3262,pink,block,2.5,0.0015027106074856863
3263,pink,boot,2.6666666666666665,0.0046670789149445835
3264,pink,bottle,3.0,0.01803253460265614
3265,pink,bottom,3.6666666666666665,0.003471348043552124
3266,pink,box,3.0,0.005459972586920418
3267,pink,brush,3.25,0.004014163111155035
3268,pink,bubblegum,5.0,0.008839474690756025
3269,pink,cap,2.0,0.0040298690412418885
3270,pink,car,2.6666666666666665,0.0017805581007862394
3271,pink,carpet,2.333333333333333,0.008417708736907585
3272,pink,chair,2.333333333333333,0.004127505482099634
3273,pink,clothes,2.6666666666666665,0.01834525254655158
3274,pink,cloud,1.6666666666666667,0.0026449889808944937
3275,pink,coat,3.0,0.008133028974149118
3276,pink,collar,2.5,0.006806709491564255
3277,pink,color,2.0,0.03608402520711045
3278,pink,cookie,2.5,0.0061518046630994125
3279,pink,corner,2.0,0.0051972693919830415
3280,pink,crayon,2.6666666666666665,0.007662067133875832
3281,pink,cup,2.5,0.010313959957925615
3282,pink,diamond,2.25,0.011238316559817932
3283,pink,dinosaur,1.6666666666666667,0.0032834945173298115
3284,pink,door,2.0,0.0005925523413860495
3285,pink,dot,3.0,0.006699848844811183
3286,pink,dragon,1.3333333333333333,0.001769534421475071
3287,pink,dress,2.75,0.012244294651352263
3288,pink,ear,2.6666666666666665,0.00915229274266651
3289,pink,edge,2.0,0.003504331225590441
3290,pink,elephant,1.0,0.0015598952169451146
3291,pink,eye,2.5,0.01183097296060169
3292,pink,eyeball,2.0,0.007883442252089912
3293,pink,fan,2.0,0.0022856005266871492
3294,pink,flamingo,6.25,0.007297504219947163
3295,pink,flower,3.0,0.051467769667669465
3296,pink,frosting,3.0,0.00583911822166588
3297,pink,fur,2.333333333333333,0.01339727131337668
3298,pink,girl,2.5,0.0027519516865682327
3299,pink,hair,2.333333333333333,0.015887027097241924
3300,pink,hat,2.0,0.014814637148833699
3301,pink,heart,4.333333333333333,0.0027037672994881545
3302,pink,hippo,1.6666666666666667,0.001342906137647776
3303,pink,honey,1.3333333333333333,0.007624977752156939
3304,pink,juice,2.5,0.006206960098580218
3305,pink,kitty,1.6666666666666667,0.00630695705764031
3306,pink,leg,1.6666666666666667,0.003754357341439954
3307,pink,lemonade,4.5,0.0035897907345015744
3308,pink,limousine,2.0,0.0005059227924684717
3309,pink,lip,4.0,0.013660861033390308
3310,pink,lipstick,4.333333333333333,0.06442846092892382
3311,pink,lollypop,3.0,0.003097374733239072
3312,pink,makeup,2.5,0.005183263304438741
3313,pink,marker,3.0,0.00776112053502186
3314,pink,milk,2.0,0.0073945198953681
3315,pink,mirror,2.0,0.0064248644389762405
3316,pink,mom,3.0,0.0014290739090670086
3317,pink,noodle,1.6666666666666667,0.0042959637259886
3318,pink,nose,2.0,0.010349858540357455
3319,pink,one,1.5,0.0011413345275372469
3320,pink,orange,1.0,0.03212208630921931
3321,pink,oval,2.5,0.0053743807744025054
3322,pink,paint,2.75,0.009735675606103616
3323,pink,pants,2.333333333333333,0.010822018060500144
3324,pink,paper,2.0,0.00013918173108882841
3325,pink,phone,2.333333333333333,0.003325622037918056
3326,pink,pickle,1.25,0.0032975242185047096
3327,pink,piece,2.333333333333333,0.0005364047905571834
3328,pink,pig,5.666666666666667,0.010998421911477872
3329,pink,piggy,5.5,0.00718125458423831
3330,pink,pillow,3.0,0.006010004409093003
3331,pink,pink,7.0,0.10302906441873028
3332,pink,pipe,2.0,0.0031528255862010635
3333,pink,pony,2.0,0.010845550111464375
3334,pink,purple,2.0,0.03121268236860109
3335,pink,purse,2.6666666666666665,0.008376327553434891
3336,pink,rake,2.0,0.0016656093905237947
3337,pink,rattle,3.333333333333333,0.0006134512387916156
3338,pink,rectangle,2.0,0.004027067840001687
3339,pink,ring,2.5,0.00972120451638432
3340,pink,robe,3.0,0.009158161931386494
3341,pink,rose,3.333333333333333,0.049591792889785456
3342,pink,sand,1.6666666666666667,0.008106335909616555
3343,pink,sandal,2.5,0.004111920700832276
3344,pink,satin,2.6666666666666665,0.005243939240598756
3345,pink,scarf,2.75,0.008477759196090845
3346,pink,scooter,3.0,0.0012150637210670858
3347,pink,shirt,3.0,0.01957896180438046
3348,pink,shoe,2.75,0.007111176216045929
3349,pink,shorts,3.6666666666666665,0.0101264417831578
3350,pink,skirt,3.0,0.011123319068934094
3351,pink,slipper,3.0,0.0036805951591987306
3352,pink,snail,1.6666666666666667,0.01085423003260801
3353,pink,snow,1.0,0.003401873084693696
3354,pink,sock,3.0,0.00863567278394159
3355,pink,spider,1.0,0.006359755965173672
3356,pink,square,2.333333333333333,0.0028574868945626507
3357,pink,stair,2.0,0.0015217782630137567
3358,pink,star,2.0,0.002361426848645396
3359,pink,suit,2.0,3.337292060643458e-11
3360,pink,sweater,2.6666666666666665,0.01196651715353069
3361,pink,sword,1.6666666666666667,0.002439630508806037
3362,pink,tail,2.0,0.006311386504549537
3363,pink,teddy,3.25,0.0074364338518164924
3364,pink,tights,3.0,0.003591429804145793
3365,pink,tongue,5.666666666666667,0.009962972371541179
3366,pink,tool,2.0,0.0005242419732681266
3367,pink,towel,2.75,0.003973717144356905
3368,pink,tube,2.333333333333333,0.001672886711039385
3369,pink,tulip,4.0,0.009747763103712502
3370,pink,tunnel,2.0,0.0007844044531375259
3371,pink,tutu,4.666666666666667,0.001053534361179387
3372,pink,violet,2.333333333333333,0.02513663148140402
3373,pink,whale,1.0,0.0019907590511092353
3374,pink,window,1.75,0.0053146271014654295
3375,pink,worm,2.0,0.006259767054543705
3376,pink,yogurt,2.75,0.003549391951964037
3377,pinky,toe,3.0,2.307803956896707e-11
3378,pipe,band,2.0,2.2008508213605953e-11
3379,pipe,cover,2.333333333333333,2.1531895044721084e-11
3380,pirate,beard,2.333333333333333,2.2394210918594982e-11
3381,pirate,costume,3.0,9.268688254412689e-05
3382,pirate,flag,2.6666666666666665,6.4367993594986e-05
3383,pirate,girl,2.0,2.775436757633551e-11
3384,pirate,guy,2.0,2.8744234757829852e-11
3385,pirate,hat,2.0,8.864186295525303e-05
3386,pirate,ladder,2.0,2.1892481025147695e-11
3387,pirate,land,2.0,4.394530905995945e-05
3388,pirate,movie,2.5,4.937926987817422e-11
3389,pirate,necklace,2.0,3.391261086649382e-05
3390,pirate,ship,2.333333333333333,9.483332311290888e-05
3391,pirate,show,2.0,4.278991657829261e-11
3392,pirate,station,1.5,3.3131173752650293e-11
3393,pirate,sword,3.333333333333333,2.2354230711657403e-11
3394,pit,house,2.0,0.0006082247312636678
3395,pita,bread,2.6666666666666665,1.2712068267241946e-11
3396,pitch,fork,2.5,0.0008370805020300315
3397,pitch,tar,4.666666666666667,0.0015790278376259586
3398,pitcher,glove,2.5,3.517050999342335e-05
3399,pizza,crust,5.0,0.0010937459252354492
3400,plaid,coat,2.6666666666666665,1.6698938377938804e-11
3401,planet,earth,5.75,0.0003633273547604816
3402,plant,debris,2.75,5.776554660969069e-05
3403,plant,food,3.0,0.0023619089356683386
3404,plant,house,2.0,2.6127991108415626e-05
3405,plant,pot,3.0,0.0003338235595772864
3406,plant,root,4.666666666666667,0.0025514737800063987
3407,plastic,back,2.6666666666666665,0.00800378431324273
3408,plastic,bag,3.5,0.026200725846930784
3409,plastic,ball,3.0,0.00011645447551220084
3410,plastic,bottle,4.666666666666667,0.02098108048045518
